Name,Assistance,Created at,Date,Day,Difficulty,Exercise,Needs resistance increase ,Notes,RPE,Range,Repetitions,Side,Symptoms,Type,Weight
"Chin-ups @February 8, 2024",Red band,"February 8, 2024 8:47 AM","February 8, 2024","February 8, 2024",Hard,Pull-ups (supinated),,,,Full extension,10.0,Both,Right bicep discomfort / light pain,Target failure,Body
"Dips @February 8, 2024",None,"February 8, 2024 8:50 AM","February 8, 2024","February 8, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,20.0,Both,,Target failure,Body
"Monkey bars @February 8, 2024",None,"February 8, 2024 8:55 AM","February 8, 2024",,Moderate,Monkey bars,,,,Full length of bars,2.0,Both,,Target failure,Body
"Pistol squats @February 8, 2024",Red band,"February 8, 2024 8:59 AM","February 8, 2024","February 8, 2024",Hard,Pistol squats,,,,Full extension,10.0,Both,Left leg weakness,Warmup,Body
"Dips @February 8, 2024",None,"February 8, 2024 9:02 AM","February 8, 2024","February 8, 2024",Failure,Dips,,,,Flat feet touch ground,20.0,Both,,Target failure,Body
"Dips @February 8, 2024",None,"February 8, 2024 9:02 AM","February 8, 2024","February 8, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,19.0,Both,,Target failure,Body
"Chin-ups @February 8, 2024",Red band,"February 8, 2024 9:02 AM","February 8, 2024","February 8, 2024",Hard,Pull-ups (supinated),,,,Full extension,12.0,Both,Right bicep discomfort / light pain,Target failure,Body
"Monkey bars @February 8, 2024",None,"February 8, 2024 9:19 AM","February 8, 2024",,Moderate,Monkey bars,,,,Full length of bars,2.0,Both,,Target failure,Body
"Pistol squats @February 8, 2024",Red band,"February 8, 2024 9:22 AM","February 8, 2024","February 8, 2024",Moderate,Pistol squats,,,,Full extension,15.0,Both,Left leg weakness,Warmup,Body
"Chin-ups @February 8, 2024",Red band,"February 8, 2024 9:25 AM","February 8, 2024","February 8, 2024",Hard,Pull-ups (supinated),,,,Full extension,10.0,Both,Right bicep discomfort / light pain,Target failure,Body
"Dips @February 8, 2024",None,"February 8, 2024 9:27 AM","February 8, 2024","February 8, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,20.0,Both,,Target failure,Body
"Toes to bar @February 8, 2024",Body swing,"February 8, 2024 9:29 AM","February 8, 2024","February 8, 2024",Hard,Toes to bar,,,,Toes to bar,25.0,Both,,Warmup,Legs
"Pistol squats @February 8, 2024",Red band,"February 8, 2024 9:40 AM","February 8, 2024","February 8, 2024",Moderate,Pistol squats,,,,Full extension,15.0,Both,Left leg weakness,Warmup,Body
"Squats @February 13, 2024",None,"February 13, 2024 8:04 AM","February 13, 2024","February 13, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,40kg
"Squats @February 13, 2024",None,"February 13, 2024 8:09 AM","February 13, 2024","February 13, 2024",Near failure,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @February 13, 2024",None,"February 13, 2024 8:18 AM","February 13, 2024","February 13, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,Neck blood throbbing (left),Target failure,60kg
"Squats @February 13, 2024",None,"February 13, 2024 8:19 AM","February 13, 2024","February 13, 2024",Near failure,Squats,,,,Perpendicular legs,12.0,Both,,Target failure,60kg
"Squats @February 13, 2024",None,"February 13, 2024 8:23 AM","February 13, 2024","February 13, 2024",Near failure,Squats,,,,Perpendicular legs,7.0,Both,Neck blood throbbing (left),Target failure,65kg
"Bench press @February 13, 2024",None,"February 13, 2024 8:30 AM","February 13, 2024","February 13, 2024",Moderate,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @February 13, 2024",None,"February 13, 2024 8:31 AM","February 13, 2024","February 13, 2024",Near failure,Bench press,,,,Full extension,12.0,Both,,Target failure,50kg
"Bench press @February 13, 2024",None,"February 13, 2024 8:38 AM","February 13, 2024","February 13, 2024",Near failure,Bench press,,,,Full extension,7.0,Both,,Target failure,60kg
"Bench press @February 13, 2024",None,"February 13, 2024 8:42 AM","February 13, 2024","February 13, 2024",Near failure,Bench press,,,,Full extension,4.0,Both,,Target failure,60kg
"Bicep curls @February 13, 2024",None,"February 13, 2024 8:46 AM","February 13, 2024","February 13, 2024",Failure,Bicep curls,,,,Full extension,11.0,Both,,Target failure,Black band
"Bicep curls @February 13, 2024",None,"February 13, 2024 8:50 AM","February 13, 2024","February 13, 2024",Failure,Bicep curls,,,,Full extension,7.0,Both,,Target failure,Black band
"Bicep curls @February 13, 2024",None,"February 13, 2024 8:53 AM","February 13, 2024","February 13, 2024",Failure,Bicep curls,,,,Full extension,7.0,Both,,Target failure,Black band
"Cable row @February 13, 2024",None,"February 13, 2024 8:57 AM","February 13, 2024","February 13, 2024",Moderate,Cable row,,,,Full extension,10.0,Both,,Warmup,45kg
"Cable row @February 13, 2024",None,"February 13, 2024 8:57 AM","February 13, 2024","February 13, 2024",Failure,Cable row,,,,Full extension,9.0,Both,,Target failure,55kg
"Cable row @February 13, 2024",None,"February 13, 2024 8:59 AM","February 13, 2024","February 13, 2024",Failure,Cable row,,,,Full extension,8.0,Both,,Target failure,55kg
"Cable row @February 13, 2024",None,"February 13, 2024 9:01 AM","February 13, 2024","February 13, 2024",Failure,Cable row,,,,Full extension,10.0,Both,,Target failure,55kg
"Sit-ups @February 13, 2024",Arms swing,"February 13, 2024 9:19 AM","February 13, 2024","February 13, 2024",Failure,Sit-ups,,,,Full extension,32.0,Both,,Target failure,Body
"V-ups @February 13, 2024",None,"February 13, 2024 9:19 AM","February 13, 2024","February 13, 2024",Hard,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @February 13, 2024",None,"February 13, 2024 9:19 AM","February 13, 2024","February 13, 2024",Failure,V-ups,,,,Full extension,17.0,Both,,Target failure,Body
"V-ups @February 13, 2024",None,"February 13, 2024 9:19 AM","February 13, 2024","February 13, 2024",Failure,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Chin-ups @February 15, 2024",Red band,"February 15, 2024 8:17 AM","February 15, 2024","February 15, 2024",Moderate,Pull-ups (supinated),,,,Full extension,5.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Dips @February 15, 2024",None,"February 15, 2024 8:19 AM","February 15, 2024","February 15, 2024",Moderate,Dips,,,,Legs bent over or back for deeper flection,20.0,Both,None,Warmup,Body
"Chin-ups @February 15, 2024",Red band,"February 15, 2024 8:23 AM","February 15, 2024","February 15, 2024",Moderate,Pull-ups (supinated),,,,Full extension,8.0,Both,Right bicep discomfort / light pain,Warmup,Body
"Dips @February 15, 2024",None,"February 15, 2024 8:25 AM","February 15, 2024","February 15, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,19.0,Both,None,Target failure,Body
"Chin-ups @February 15, 2024",Red band,"February 15, 2024 8:28 AM","February 15, 2024","February 15, 2024",Failure,Pull-ups (supinated),,,,Full extension,12.0,Both,,Target failure,Body
"Dips @February 15, 2024",None,"February 15, 2024 8:31 AM","February 15, 2024","February 15, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,14.0,Both,None,Target failure,Body
"Chin-ups @February 15, 2024",Red band,"February 15, 2024 8:34 AM","February 15, 2024","February 15, 2024",Failure,Pull-ups (supinated),,,,Full extension,9.0,Both,,Target failure,Body
"Dips @February 15, 2024",None,"February 15, 2024 8:36 AM","February 15, 2024","February 15, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,12.0,Both,None,Target failure,Body
"Chin-ups @February 15, 2024",None,"February 15, 2024 8:39 AM","February 15, 2024","February 15, 2024",Failure,Pull-ups (supinated),,,,Full extension,7.0,Both,,Target failure,Body
"Dips @February 15, 2024",None,"February 15, 2024 8:41 AM","February 15, 2024","February 15, 2024",Failure,Dips,,,,Legs bent over or back for deeper flection,10.0,Both,None,Target failure,Body
"Monkey bars @February 15, 2024",None,"February 15, 2024 8:46 AM","February 15, 2024",,Moderate,Monkey bars,,,,Full length of bars,2.0,Both,,Target failure,Body
"Sit-ups @February 15, 2024",None,"February 15, 2024 8:48 AM","February 15, 2024","February 15, 2024",Failure,Sit-ups,,,,Full extension,19.0,Both,,Target failure,Body
"Monkey bars @February 15, 2024",None,"February 15, 2024 8:57 AM","February 15, 2024",,Moderate,Monkey bars,,,,Full length of bars,2.0,Both,,Target failure,Body
"V-ups @February 15, 2024",None,"February 15, 2024 8:58 AM","February 15, 2024","February 15, 2024",Near failure,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"V-ups @February 15, 2024",None,"February 15, 2024 8:58 AM","February 15, 2024","February 15, 2024",Near failure,V-ups,,,,Full extension,22.0,Both,,Target failure,Body
"Monkey bars @February 15, 2024",None,"February 15, 2024 9:05 AM","February 15, 2024",,Moderate,Monkey bars,,,,Full length of bars,2.0,Both,,Target failure,Body
"V-ups @February 15, 2024",None,"February 15, 2024 9:07 AM","February 15, 2024","February 15, 2024",Failure,V-ups,,,,Full extension,22.0,Both,,Target failure,Body
"Shoulder press @February 17, 2024",Leg push,"February 17, 2024 12:30 PM","February 17, 2024","February 17, 2024",Moderate,Shoulder press,,,,Full extension,10.0,Both,,Warmup,40kg
"Shoulder press @February 17, 2024",Leg push,"February 17, 2024 12:30 PM","February 17, 2024","February 17, 2024",Moderate,Shoulder press,,,,Full extension,10.0,Both,,Warmup,40kg
"Shoulder press @February 17, 2024",Leg push,"February 17, 2024 12:30 PM","February 17, 2024","February 17, 2024",Moderate,Shoulder press,,,,Full extension,10.0,Both,,Warmup,40kg
"Shoulder press @February 17, 2024",Leg push,"February 17, 2024 12:30 PM","February 17, 2024","February 17, 2024",Hard,Shoulder press,,,,Full extension,5.0,Both,,Target failure,40kg
"Shoulder press @February 17, 2024",Leg push,"February 17, 2024 12:32 PM","February 17, 2024","February 17, 2024",Near failure,Shoulder press,,,,Full extension,5.0,Both,,Target failure,40kg
"February 17, 2024 Deadlift",None,"February 17, 2024 12:33 PM","February 17, 2024","February 17, 2024",Moderate,Deadlift,,,,Full extension,10.0,Both,,Warmup,50kg
"February 17, 2024 Deadlift",None,"February 17, 2024 12:33 PM","February 17, 2024","February 17, 2024",Moderate,Deadlift,,,,Full extension,10.0,Both,,Warmup,50kg
"February 17, 2024 Deadlift",None,"February 17, 2024 12:35 PM","February 17, 2024","February 17, 2024",Moderate,Deadlift,,,,Full extension,10.0,Both,,Warmup,50kg
"Shoulder press @February 17, 2024",Leg push,"February 17, 2024 12:35 PM","February 17, 2024","February 17, 2024",Near failure,Shoulder press,,,,Full extension,5.0,Both,,Target failure,40kg
"February 17, 2024 Deadlift",None,"February 17, 2024 12:38 PM","February 17, 2024","February 17, 2024",Hard,Deadlift,,,,Full extension,10.0,Both,,Target failure,70Kg
"February 17, 2024 Deadlift",None,"February 17, 2024 12:41 PM","February 17, 2024","February 17, 2024",Hard,Deadlift,,,,Full extension,6.0,Both,,Target failure,80Kg
"February 17, 2024 Deadlift",None,"February 17, 2024 12:44 PM","February 17, 2024","February 17, 2024",Hard,Deadlift,,,,Full extension,8.0,Both,,Target failure,80Kg
"February 17, 2024 Deadlift",None,"February 17, 2024 12:49 PM","February 17, 2024","February 17, 2024",Hard,Deadlift,,,,Full extension,10.0,Both,,Target failure,80Kg
"Bench press @February 17, 2024",None,"February 17, 2024 12:50 PM","February 17, 2024","February 17, 2024",Moderate,Bench press,,,,Full extension,6.0,Both,,Warmup,60kg
"Bench press @February 17, 2024",None,"February 17, 2024 12:55 PM","February 17, 2024","February 17, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Warmup,60kg
"Bench press @February 17, 2024",None,"February 17, 2024 12:58 PM","February 17, 2024","February 17, 2024",Near failure,Bench press,,,,Full extension,7.0,Both,,Warmup,60kg
"Bench press @February 17, 2024",None,"February 17, 2024 1:00 PM","February 17, 2024","February 17, 2024",Near failure,Bench press,,,,Full extension,5.0,Both,,Target failure,60kg
"Sit-ups @February 17, 2024",Arms swing,"February 17, 2024 1:05 PM","February 17, 2024","February 17, 2024",Failure,Sit-ups,,,,Full extension,40.0,Both,,Target failure,Body
"V-ups @February 17, 2024",None,"February 17, 2024 1:11 PM","February 17, 2024","February 17, 2024",Near failure,V-ups,,,,Full extension,20.0,Both,,Target failure,Body
"Squats @February 20, 2024",,"February 20, 2024 8:18 AM","February 20, 2024","February 20, 2024",Light,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,40kg
"Squats @February 20, 2024",,"February 20, 2024 8:20 AM","February 20, 2024","February 20, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @February 20, 2024",,"February 20, 2024 8:24 AM","February 20, 2024","February 20, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @February 20, 2024",,"February 20, 2024 8:29 AM","February 20, 2024","February 20, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,65kg
"Squats @February 20, 2024",,"February 20, 2024 8:32 AM","February 20, 2024","February 20, 2024",Near failure,Squats,,,,Perpendicular legs,7.0,Both,,Target failure,65kg
"Squats @February 20, 2024",,"February 20, 2024 8:35 AM","February 20, 2024","February 20, 2024",Near failure,Squats,,,,Perpendicular legs,6.0,Both,,Target failure,65kg
"Shoulder press @February 20, 2024",None,"February 20, 2024 8:39 AM","February 20, 2024","February 20, 2024",Moderate,Shoulder press,,,,Full extension,10.0,Both,,Warmup,16kg (each arm)
"Shoulder press @February 20, 2024",None,"February 20, 2024 8:42 AM","February 20, 2024","February 20, 2024",Failure,Shoulder press,,,,Full extension,7.0,Both,,Target failure,18kg (each arm)
"Shoulder press @February 20, 2024",None,"February 20, 2024 8:44 AM","February 20, 2024","February 20, 2024",Failure,Shoulder press,,,,Full extension,7.0,Both,,Target failure,18kg (each arm)
"Shoulder press @February 20, 2024",None,"February 20, 2024 8:47 AM","February 20, 2024","February 20, 2024",Failure,Shoulder press,,,,Full extension,6.0,Both,,Target failure,18kg (each arm)
"Bicep curls @February 20, 2024",None,"February 20, 2024 8:49 AM","February 20, 2024","February 20, 2024",Failure,Bicep curls,,,,Full extension,11.0,Both,,Target failure,18kg (each arm)
"Bicep curls @February 20, 2024",None,"February 20, 2024 8:52 AM","February 20, 2024","February 20, 2024",Failure,Bicep curls,,,,Full extension,7.0,Both,,Target failure,18kg (each arm)
"Bicep curls @February 20, 2024",None,"February 20, 2024 8:55 AM","February 20, 2024","February 20, 2024",Failure,Bicep curls,,,,Full extension,6.0,Both,,Target failure,18kg (each arm)
"Cable row @February 20, 2024",,"February 20, 2024 8:56 AM","February 20, 2024","February 20, 2024",Moderate,Cable row,,,,,10.0,Both,,Warmup,45kg
"Cable row @February 20, 2024",,"February 20, 2024 8:59 AM","February 20, 2024","February 20, 2024",Failure,Cable row,,,,,8.0,Both,,Warmup,55kg
"Cable row @February 20, 2024",,"February 20, 2024 9:02 AM","February 20, 2024","February 20, 2024",Near failure,Cable row,,,,,9.0,Both,,Warmup,55kg
"Cable row @February 20, 2024",,"February 20, 2024 9:04 AM","February 20, 2024","February 20, 2024",Failure,Cable row,,,,,9.0,Both,,Warmup,55kg
"Sit-ups @February 20, 2024",Arms swing,"February 20, 2024 9:10 AM","February 20, 2024","February 20, 2024",Failure,Sit-ups,,,,Full extension,47.0,Both,,Target failure,Body
"Bench press @February 20, 2024",None,"February 20, 2024 9:11 AM","February 20, 2024","February 20, 2024",Light,Bench press,,,,Full extension,10.0,Both,,Warmup,40kg
"Bench press @February 20, 2024",None,"February 20, 2024 9:14 AM","February 20, 2024","February 20, 2024",Near failure,Bench press,,,,Full extension,8.0,Both,,Warmup,60kg
"Bench press @February 20, 2024",None,"February 20, 2024 9:19 AM","February 20, 2024","February 20, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Warmup,60kg
"Bench press @February 20, 2024",None,"February 20, 2024 9:22 AM","February 20, 2024","February 20, 2024",Near failure,Bench press,,,,Full extension,6.0,Both,,Warmup,60kg
"Dead lifts @February 22, 2024",,"February 22, 2024 8:10 AM","February 22, 2024","February 22, 2024",Light,Deadlift,,,,Full extension,10.0,,,Warmup,40kg
"February 22, 2024 Power clean",,"February 22, 2024 8:13 AM","February 22, 2024","February 22, 2024",Moderate,Power clean,,,,,10.0,,,Warmup,40kg
"February 22, 2024 Power clean",,"February 22, 2024 8:15 AM","February 22, 2024","February 22, 2024",Moderate,Power clean,,,,,10.0,,,Warmup,40kg
"Chin-ups @February 22, 2024",Red band,"February 22, 2024 8:17 AM","February 22, 2024","February 22, 2024",Moderate,Pull-ups (supinated),,,,Full extension,4.0,Both,,Warmup,Body
"February 22, 2024 Power clean",,"February 22, 2024 8:20 AM","February 22, 2024","February 22, 2024",Moderate,Power clean,,,,,10.0,,,Warmup,40kg
"Chin-ups @February 22, 2024",Red band,"February 22, 2024 8:21 AM","February 22, 2024","February 22, 2024",Moderate,Pull-ups (supinated),,,,Full extension,5.0,Both,,Warmup,Body
"February 22, 2024 Power clean",,"February 22, 2024 8:24 AM","February 22, 2024","February 22, 2024",Hard,Power clean,,,,,6.0,,,Warmup,50kg
"Chin-ups @February 22, 2024",Red band,"February 22, 2024 8:26 AM","February 22, 2024","February 22, 2024",Hard,Pull-ups (supinated),,,,Full extension,7.0,Both,,Warmup,Body
"February 22, 2024 Power clean",,"February 22, 2024 8:28 AM","February 22, 2024","February 22, 2024",Hard,Power clean,,,,,7.0,,,Target failure,50kg
"Chin-ups @February 22, 2024",Red band,"February 22, 2024 8:30 AM","February 22, 2024","February 22, 2024",Hard,Pull-ups (supinated),,,,Full extension,10.0,Both,,Warmup,Body
"Squats @February 24, 2024",,"February 24, 2024 9:13 AM","February 24, 2024","February 24, 2024",Moderate,Squats,,,,Perpendicular legs,10.0,Both,,Warmup,50kg
"Squats @February 24, 2024",,"February 24, 2024 9:13 AM","February 24, 2024","February 24, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,60kg
"Squats @February 24, 2024",,"February 24, 2024 9:20 AM","February 24, 2024","February 24, 2024",Hard,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,65kg
"Squats @February 24, 2024",,"February 24, 2024 9:24 AM","February 24, 2024","February 24, 2024",Near failure,Squats,,,,Perpendicular legs,10.0,Both,,Target failure,65kg
